tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2023.xlsx;/pdfs/Transparencia/Liquidacion-ppto-2023.xlsx;/documentos/pdfs/transparencia/liquidacion-ppto-2023.xlsx;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2024.ods;/pdfs/Transparencia/Liquidacion-ppto-2024.ods;/documentos/pdfs/transparencia/liquidacion-ppto-2024.ods;200;21751;969c6d3171606806fea097e6d09a8127a65dbe9be04179d4dbb6dae29196a9a7;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2024.pdf;/pdfs/Transparencia/Liquidacion-ppto-2024.pdf;/documentos/pdfs/transparencia/liquidacion-ppto-2024.pdf;200;92320;4f10d5f132634aa64db4ae8983fca8ec07e26cf2aefd017feefcc93a040e9c8e;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Liquidacion-ppto-2024.xlsx;/pdfs/Transparencia/Liquidacion-ppto-2024.xlsx;/documentos/pdfs/transparencia/liquidacion-ppto-2024.xlsx;200;19886;744c7ed479f901f8b7b48228ac51e0b02cfc4a577c5259fac493896deef1c3fc;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/LiquidacionPresupuesto2019.pdf;/pdfs/Transparencia/LiquidacionPresupuesto2019.pdf;/documentos/pdfs/transparencia/liquidacionpresupuesto2019.pdf;200;647657;4d7b1795746fca29bc7dd7b21cc8f79f9149e49ac32ad773464a3a702deb7a25;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa_Contratacion_DIC_2021.pdf;/pdfs/Transparencia/Mesa_Contratacion_DIC_2021.pdf;/documentos/pdfs/transparencia/mesa_contratacion_dic_2021.pdf;200;192352;93be5510acc2b61c41b3372b084a6410a9f443a015872e569be5bdef2d7c608d;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa_Contratacion_ENE_2022.pdf;/pdfs/Transparencia/Mesa_Contratacion_ENE_2022.pdf;/documentos/pdfs/transparencia/mesa_contratacion_ene_2022.pdf;200;193273;aae3ed158eafc6495ad8b6b77c0f5f33b7f9023adbaa9b3fdc0873ff44824f6f;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20180912.pdf;/pdfs/Transparencia/Mesa-20180912.pdf;/documentos/pdfs/transparencia/mesa-20180912.pdf;200;72081;a723cb75f4470e8b7e63d212cdfc63908bd2ccbad631d967b43155c8f00ee6b2;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20200720.pdf;/pdfs/Transparencia/Mesa-20200720.pdf;/documentos/pdfs/transparencia/mesa-20200720.pdf;200;591500;1af0282d422f54a9bd6cf77dc83337f97bdb1a203a682e29812f4b7aac63634b;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20200722.pdf;/pdfs/Transparencia/Mesa-20200722.pdf;/documentos/pdfs/transparencia/mesa-20200722.pdf;200;315182;b349bbb6e02df2e613a84cf6c9f5e81cf6627a465078195e746e894b2451ccc6;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20210126.pdf;/pdfs/Transparencia/Mesa-20210126.pdf;/documentos/pdfs/transparencia/mesa-20210126.pdf;200;589875;2a7eaa5f895030477e71918d069b07c3cd3c1885d554c09e715e9bea6e336f54;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20240131.docx;/pdfs/Transparencia/Mesa-20240131.docx;/documentos/pdfs/transparencia/mesa-20240131.docx;300;;;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20240131.odt;/pdfs/Transparencia/Mesa-20240131.odt;/documentos/pdfs/transparencia/mesa-20240131.odt;300;;;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20240131.pdf;/pdfs/Transparencia/Mesa-20240131.pdf;/documentos/pdfs/transparencia/mesa-20240131.pdf;200;190605;2d9292fd75c1d8e40cddbe281de3e74e1123330f262a432b463bd4697247be43;si;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Mesa-20240131.txt;/pdfs/Transparencia/Mesa-20240131.txt;/documentos/pdfs/transparencia/mesa-20240131.txt;200;1053;5a4bfef429d36ec2faa44e21bfb6d62081d31cbecaa8b0cda042f33fa4b6ed89;no;/perfil_con.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Modificaciones_presupuestarias_2023.ods;/pdfs/Transparencia/Modificaciones_presupuestarias_2023.ods;/documentos/pdfs/transparencia/modificaciones_presupuestarias_2023.ods;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Modificaciones_presupuestarias_2023.pdf;/pdfs/Transparencia/Modificaciones_presupuestarias_2023.pdf;/documentos/pdfs/transparencia/modificaciones_presupuestarias_2023.pdf;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Modificaciones_presupuestarias_2023.xlsx;/pdfs/Transparencia/Modificaciones_presupuestarias_2023.xlsx;/documentos/pdfs/transparencia/modificaciones_presupuestarias_2023.xlsx;404;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Modificaciones_presupuestarias_2024.ods;/pdfs/Transparencia/Modificaciones_presupuestarias_2024.ods;/documentos/pdfs/transparencia/modificaciones_presupuestarias_2024.ods;200;27346;f7cd6075de2e56a5ad97df244d734601da526831e6a53e28fdaace4b15f8bf7d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Modificaciones_presupuestarias_2024.xlsx;/pdfs/Transparencia/Modificaciones_presupuestarias_2024.xlsx;/documentos/pdfs/transparencia/modificaciones_presupuestarias_2024.xlsx;200;33780;00b27a13fa8700a403b8d995e1ed7263cd23d4768fc37fe40e92f50d0d1638e4;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2023.ods;/pdfs/Transparencia/Movimiento-Tesoreria-2023.ods;/documentos/pdfs/transparencia/movimiento-tesoreria-2023.ods;200;106570;129aa368872f6c9ce6b3e814cb649138dd5300547e291c426211a4554d69d9bb;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2023.pdf;/pdfs/Transparencia/Movimiento-Tesoreria-2023.pdf;/documentos/pdfs/transparencia/movimiento-tesoreria-2023.pdf;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2023.xlsx;/pdfs/Transparencia/Movimiento-Tesoreria-2023.xlsx;/documentos/pdfs/transparencia/movimiento-tesoreria-2023.xlsx;200;112674;8239d9f8b2149204e27857be30c492e6e392dd62b37793f5757e5768b7a38709;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2024.ods;/pdfs/Transparencia/Movimiento-Tesoreria-2024.ods;/documentos/pdfs/transparencia/movimiento-tesoreria-2024.ods;200;15591;8dec6341b33aadec7be6ad28be4e3332a6e112c15360fc951f61fc475e1d9f94;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2024.pdf;/pdfs/Transparencia/Movimiento-Tesoreria-2024.pdf;/documentos/pdfs/transparencia/movimiento-tesoreria-2024.pdf;200;81716;699c3b596ff379889a22fb3bf15ee95ee69fd95deccd1ad0afccac4de11b25cc;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Movimiento-Tesoreria-2024.xlsx;/pdfs/Transparencia/Movimiento-Tesoreria-2024.xlsx;/documentos/pdfs/transparencia/movimiento-tesoreria-2024.xlsx;200;21168;178e3e463a8398f356baaae8e7935e3ba002606289ee2bf40caa941331ed5d8c;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Nombramiento_Gerente.pdf;/pdfs/Transparencia/Nombramiento_Gerente.pdf;/documentos/pdfs/transparencia/nombramiento_gerente.pdf;200;887085;762d26d3d45156cfd82ed24219de901de3814e3b455f513c18013c883fa1eb67;si;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Nombramiento_Presidente.pdf;/pdfs/Transparencia/Nombramiento_Presidente.pdf;/documentos/pdfs/transparencia/nombramiento_presidente.pdf;200;256029;7ee469ce5d1cc8f76c0b34a465d58ccbb8b015c06637776d8f08dd5ce30ce8ec;si;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Nombramiento_Vicepresidente.pdf;/pdfs/Transparencia/Nombramiento_Vicepresidente.pdf;/documentos/pdfs/transparencia/nombramiento_vicepresidente.pdf;200;65265;c2a5c20685d7ad1886d5efd35e4f35c9b5e96967851701bde5813f093eda58df;si;/el_consejo/organos_gobierno.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2017.pdf;/pdfs/Transparencia/Obras_2017.pdf;/documentos/pdfs/transparencia/obras_2017.pdf;200;92320;7682038ccd0009ac96efcf6a60868d5479e0c2828980b52d4caf7746f4fbe5b9;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2018.ods;/pdfs/Transparencia/Obras_2018.ods;/documentos/pdfs/transparencia/obras_2018.ods;200;57077;0ef9d3264478bef9c37c0fdfbdb5a98fc21d5a474b7b30f9e779acb156e71565;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2018.xlsx;/pdfs/Transparencia/Obras_2018.xlsx;/documentos/pdfs/transparencia/obras_2018.xlsx;200;64230;1772be210ce5837bd361da4fadbb0944093ebc4f6671df9125a143bd5c7d8ae9;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2019.ods;/pdfs/Transparencia/Obras_2019.ods;/documentos/pdfs/transparencia/obras_2019.ods;200;60765;5065a430fc6587adfd2a98f6a713b8ee6a78d889ede7b371f55c2ce93655e2f6;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2019.xlsx;/pdfs/Transparencia/Obras_2019.xlsx;/documentos/pdfs/transparencia/obras_2019.xlsx;200;70807;397adbf543cd22db247768aa797d551743cfe3972f7f29a345f66c5bf9140ddb;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2020.ods;/pdfs/Transparencia/Obras_2020.ods;/documentos/pdfs/transparencia/obras_2020.ods;200;59577;7a1248f25647103f78a3d15c1e17e7bc4fafe8f524663c6b8e612078b581a46d;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2020.xlsx;/pdfs/Transparencia/Obras_2020.xlsx;/documentos/pdfs/transparencia/obras_2020.xlsx;200;69215;3b8f1d5de4434c53297ca4a201f5e4eb75e127edefa4d223eec3d8ff2f088dab;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2021.ods;/pdfs/Transparencia/Obras_2021.ods;/documentos/pdfs/transparencia/obras_2021.ods;200;38725;ed08fca69266a044ed8aa41ef71b4bf0e34e03838602b1071141eff5f89bbddf;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2021.xlsx;/pdfs/Transparencia/Obras_2021.xlsx;/documentos/pdfs/transparencia/obras_2021.xlsx;200;45964;8942e1dd71b7708c526444a66d0d17869ebcde5d0861462efbc56df9263e3c60;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2022.ods;/pdfs/Transparencia/Obras_2022.ods;/documentos/pdfs/transparencia/obras_2022.ods;200;31236;8b6397e9ee42dadbb0fdcac9b7af51c1efabab35f13f4ecd7cf4cd19f62c98c6;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2022.xlsx;/pdfs/Transparencia/Obras_2022.xlsx;/documentos/pdfs/transparencia/obras_2022.xlsx;200;38870;b0b0fc3a1fa9c3c793de64a0ba4e93f33432b187bb96588614cee966b587f3a0;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2023.ods;/pdfs/Transparencia/Obras_2023.ods;/documentos/pdfs/transparencia/obras_2023.ods;200;31056;c55b083f357b425c90f6f564d2ecf86d6000c11e5024a26b11394d9d2c964191;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2023.xlsx;/pdfs/Transparencia/Obras_2023.xlsx;/documentos/pdfs/transparencia/obras_2023.xlsx;200;39409;241c8d772cf2b32525b03355467be30333a28876bae3e807e908bf3b0d8936e0;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2024.ods;/pdfs/Transparencia/Obras_2024.ods;/documentos/pdfs/transparencia/obras_2024.ods;200;32192;ce16beee8e48233f0af7ea5015c6e863329430796d0b660d8940219f14670524;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Obras_2024.xlsx;/pdfs/Transparencia/Obras_2024.xlsx;/documentos/pdfs/transparencia/obras_2024.xlsx;200;40072;c798cc02d6ce649b34f54df374f37a598cedf4a9afb97c3ed46b864e5061a994;si;/obras.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Ordenanza_Transparencia_Cabildo.pdf;/pdfs/Transparencia/Ordenanza_Transparencia_Cabildo.pdf;/documentos/pdfs/transparencia/ordenanza_transparencia_cabildo.pdf;200;995033;47ef2c2167e946573c7dd8653ba4cb44022f1aebdcc247c4be517c46c50a534d;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/PATRIMONIO.ods;/pdfs/Transparencia/PATRIMONIO.ods;/documentos/pdfs/transparencia/patrimonio.ods;200;56854;3f6c13be982a00e52cb6d04a96de7d373d2c8ecf2e377ec41d75f42c6a1845f9;si;/patrimonio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/PATRIMONIO.xlsx;/pdfs/Transparencia/PATRIMONIO.xlsx;/documentos/pdfs/transparencia/patrimonio.xlsx;200;64167;4beacbad5658fc49dc927c165fa206aa72894f16520ab55eaa437659ebde17f8;si;/patrimonio.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2018.pdf;/pdfs/Transparencia/Presupuesto_2018.pdf;/documentos/pdfs/transparencia/presupuesto_2018.pdf;200;253709;65432d3244073336e61ace9234cb9a82941ed424c66a3d51e64880b38012329c;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2019.ods;/pdfs/Transparencia/Presupuesto_2019.ods;/documentos/pdfs/transparencia/presupuesto_2019.ods;200;21926;fc1d8dd79c29220ba2fd4390b1f1de33688011342b329e20dfd4b6f7a644459e;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2019.pdf;/pdfs/Transparencia/Presupuesto_2019.pdf;/documentos/pdfs/transparencia/presupuesto_2019.pdf;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2019.xlsx;/pdfs/Transparencia/Presupuesto_2019.xlsx;/documentos/pdfs/transparencia/presupuesto_2019.xlsx;200;49336;23e38a40a9a2f93bd8b4c3009cf0fe2b0dc8b0eb4d5d749250f2d9d41e4f24a3;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2020.ods;/pdfs/Transparencia/Presupuesto_2020.ods;/documentos/pdfs/transparencia/presupuesto_2020.ods;200;39151;39632cd1bc0abb5d7c6588288adbd98c1a81641a315f21e8d7bda859410c9e31;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2020.pdf;/pdfs/Transparencia/Presupuesto_2020.pdf;/documentos/pdfs/transparencia/presupuesto_2020.pdf;200;1030712;76afb66e643ee0b766f73c965b23a409cde7a41cb669e0026980961d01a97721;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2020.xlsx;/pdfs/Transparencia/Presupuesto_2020.xlsx;/documentos/pdfs/transparencia/presupuesto_2020.xlsx;200;64014;6a9a6c261dabd592cb18bce8b358140b3b59cb5c566e706d9e63b088ca8f4853;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2021.ods;/pdfs/Transparencia/Presupuesto_2021.ods;/documentos/pdfs/transparencia/presupuesto_2021.ods;200;33487;40915ac8a9536669023c10dbc42aadcd2da261e86159865406921d7cab891f57;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2021.pdf;/pdfs/Transparencia/Presupuesto_2021.pdf;/documentos/pdfs/transparencia/presupuesto_2021.pdf;200;988242;f711cb02e06747027854836e6bd90ef51d489be5369f08415b362d55beaf0bec;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2021.xlsx;/pdfs/Transparencia/Presupuesto_2021.xlsx;/documentos/pdfs/transparencia/presupuesto_2021.xlsx;200;54985;ecf2fec92d33bf705731cadd8e6096933dcc4c0eb306a833f27db96c8ac20899;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2022.pdf;/pdfs/Transparencia/Presupuesto_2022.pdf;/documentos/pdfs/transparencia/presupuesto_2022.pdf;200;12611;9f3399acd181621f2a32748cc57a7c1146f82e6dc719ba25977352a864636d78;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2023.pdf;/pdfs/Transparencia/Presupuesto_2023.pdf;/documentos/pdfs/transparencia/presupuesto_2023.pdf;200;999371;51b7b90664c3492b10803e66dcb17cfedebf72e66b296f597b1c3176eac506ba;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2024.pdf;/pdfs/Transparencia/Presupuesto_2024.pdf;/documentos/pdfs/transparencia/presupuesto_2024.pdf;200;990411;6847c9b48301edabf0b80f9490755688ebdd72c0329beaa627b03ad24b045372;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_2025.pdf;/pdfs/Transparencia/Presupuesto_2025.pdf;/documentos/pdfs/transparencia/presupuesto_2025.pdf;200;909548;415293837f1b6598bea11509b43aaadf5caade796533c51921cac46c8c798326;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_%202019.pdf;/pdfs/Transparencia/Presupuesto_Completo_ 2019.pdf;/documentos/pdfs/transparencia/presupuesto_completo_-2019.pdf;200;40172714;6f82cc2e16990fa333e8168f36dceaaef7d445abca2123f11b1d549ba528888d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_%202020.pdf;/pdfs/Transparencia/Presupuesto_Completo_ 2020.pdf;/documentos/pdfs/transparencia/presupuesto_completo_-2020.pdf;200;78678838;1b14c05a7b9791aa8d68d35a03064f35eb681bdbd4b21c3583086d164a34f60d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_%202021.pdf;/pdfs/Transparencia/Presupuesto_Completo_ 2021.pdf;/documentos/pdfs/transparencia/presupuesto_completo_-2021.pdf;200;41641790;f6e72c4b4a44875475758920eba8963688545c2a4f8d3e358e266283a4e29232;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_%202022.pdf;/pdfs/Transparencia/Presupuesto_Completo_ 2022.pdf;/documentos/pdfs/transparencia/presupuesto_completo_-2022.pdf;200;29464040;0101a68a6bdd27e94f2c0295f3b482b89ac0b4585dcb913b5a8f56e58f3c88f0;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_2023.pdf;/pdfs/Transparencia/Presupuesto_Completo_2023.pdf;/documentos/pdfs/transparencia/presupuesto_completo_2023.pdf;200;9499080;6dca0eaa5882b8e3dbf8c1b0c56cb67b9a4ddb3fccd49a76185f0616a8e2a11d;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_2024.pdf;/pdfs/Transparencia/Presupuesto_Completo_2024.pdf;/documentos/pdfs/transparencia/presupuesto_completo_2024.pdf;200;3981630;b2380fc2781ace92d82bfdb2ed013dd6602f2e8f099e394a5401e8a0e9e32193;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Completo_2025.pdf;/pdfs/Transparencia/Presupuesto_Completo_2025.pdf;/documentos/pdfs/transparencia/presupuesto_completo_2025.pdf;200;8308615;07aa71e6ed4b14da4ef7970dc65cc58f31790569a30c59127a2a1815cf3629b4;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Detallado_2024.ods;/pdfs/Transparencia/Presupuesto_Detallado_2024.ods;/documentos/pdfs/transparencia/presupuesto_detallado_2024.ods;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Detallado_2024.pdf;/pdfs/Transparencia/Presupuesto_Detallado_2024.pdf;/documentos/pdfs/transparencia/presupuesto_detallado_2024.pdf;200;51853;615fe3dada8b5d0f06e566efb5b059327436017a053cb9bfa7e3b45f7c8bc4c5;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Presupuesto_Detallado_2024.xlsx;/pdfs/Transparencia/Presupuesto_Detallado_2024.xlsx;/documentos/pdfs/transparencia/presupuesto_detallado_2024.xlsx;300;;;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Publicidad_propaganda_2024.ods;/pdfs/Transparencia/Publicidad_propaganda_2024.ods;/documentos/pdfs/transparencia/publicidad_propaganda_2024.ods;200;17331;96c4bb0834c0a97d3be0cd4c7c30daec9831636fa54e70d772734056e1f4d2e8;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/Publicidad_propaganda_2024.xls;/pdfs/Transparencia/Publicidad_propaganda_2024.xls;/documentos/pdfs/transparencia/publicidad_propaganda_2024.xls;200;45056;1fbe6b481df1f359a3a5724cdc8bd8e2cd7868a80ab807e9f177fdcb5ae69273;si;/presupuesto.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/puntuacion_2020.pdf;/pdfs/Transparencia/puntuacion_2020.pdf;/documentos/pdfs/transparencia/puntuacion_2020.pdf;200;676602;22c17a0a5ae63d31a0c0a6dce245c3f6d6bbd99a289a4a9ce01ed91675915bd1;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/puntuacion_2021.pdf;/pdfs/Transparencia/puntuacion_2021.pdf;/documentos/pdfs/transparencia/puntuacion_2021.pdf;200;667410;73064e6c63e9cf066c1722767277e800da5d3e01e0349f5f1bbca99b1d8a9e30;si;/fomento.php
documento;https://www.aguasgrancanaria.com/pdfs/Transparencia/puntuacion_2022.pdf;/pdfs/Transparencia/puntuacion_2022.pdf;/documentos/pdfs/transparencia/puntuacion_2022.pdf;200;686561;81fc173eea4a688f3816d71a8586fccce7c4f2fb8bce0da91a23aa1f6b48e263;si;/fomento.php
